Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 93: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 94: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 95: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 96: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 97: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 98: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 99: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------89/100----------------

Run 100: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 101: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 102: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 103: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 104: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 105: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 106: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 107: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 108: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 109: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------98/110----------------

Run 110: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 111: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 112: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 113: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 114: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 115: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 116: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 117: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 118: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 119: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------107/120----------------

Run 120: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 121: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 122: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 123: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 124: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 125: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 126: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 127: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 128: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 129: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------117/130----------------

Run 130: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 131: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 132: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 133: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 134: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 135: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 136: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 137: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 138: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 139: {Accuracy: 0.00, Precision: 0.00, Recall: 0.00}
----------------126/140----------------

Run 140: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 141: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 142: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 143: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 144: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 145: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 146: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 147: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 148: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 149: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------133/150----------------

Run 150: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 151: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 152: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 153: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 154: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 155: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 156: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 157: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 158: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 159: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------143/160----------------

Run 160: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 161: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 162: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 163: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 164: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 165: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 166: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 167: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 168: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 169: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
----------------151/170----------------

Run 170: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 171: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 172: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 173: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 174: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 175: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 176: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 177: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 178: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 179: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------160/180----------------

Run 180: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 181: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 182: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 183: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 184: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 185: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 186: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 187: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 188: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 189: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------170/190----------------

Run 190: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 191: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 192: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 193: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 194: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 195: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 196: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 197: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 198: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 199: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------179/200----------------

Run 200: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 201: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 202: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 203: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 204: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 205: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 206: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 207: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 208: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 209: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------189/210----------------

Run 210: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 211: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 212: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 213: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 214: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 215: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 216: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 217: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 218: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 219: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------199/220----------------

Run 220: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 221: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 222: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 223: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 224: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 225: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 226: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 227: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 228: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 229: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------208/230----------------

Run 230: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 231: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 232: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 233: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 234: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 235: {Accuracy: 0.50, Precision: 1.00, Recall: 0.33}
Run 236: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 237: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 238: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 239: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------217/240----------------

Run 240: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 241: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 242: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 243: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 244: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 245: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 246: {Accuracy: 0.33, Precision: 0.00, Recall: 0.00}
Run 247: {Accuracy: 0.25, Precision: 0.33, Recall: 0.50}
Run 248: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 249: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------225/250----------------

Run 250: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 251: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 252: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 253: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 254: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 255: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 256: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 257: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 258: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 259: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------233/260----------------

Run 260: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 261: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 262: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 263: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 264: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 265: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 266: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 267: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 268: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 269: {Accuracy: 0.80, Precision: 0.75, Recall: 1.00}
----------------241/270----------------

Run 270: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 271: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 272: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 273: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 274: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 275: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 276: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 277: {Accuracy: 0.33, Precision: 0.00, Recall: NaN}
Run 278: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 279: {Accuracy: 0.67, Precision: 0.50, Recall: 1.00}
----------------248/280----------------

Run 280: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 281: {Accuracy: 0.33, Precision: NaN, Recall: 0.00}
Run 282: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 283: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 284: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 285: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 286: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 287: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 288: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 289: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------257/290----------------

Run 290: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 291: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 292: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 293: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 294: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 295: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 296: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 297: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 298: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 299: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------266/300----------------

Run 300: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 301: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 302: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 303: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 304: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 305: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 306: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 307: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 308: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 309: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------275/310----------------

Run 310: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 311: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 312: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 313: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 314: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 315: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 316: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 317: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 318: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 319: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------284/320----------------

Run 320: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 321: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 322: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 323: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 324: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 325: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 326: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 327: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 328: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 329: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------294/330----------------

Run 330: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 331: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 332: {Accuracy: 0.75, Precision: 1.00, Recall: 0.50}
Run 333: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 334: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 335: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 336: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 337: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 338: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 339: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
----------------302/340----------------

Run 340: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 341: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 342: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 343: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 344: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 345: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
Run 346: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 347: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 348: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 349: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------310/350----------------

Run 350: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 351: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 352: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 353: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 354: {Accuracy: 0.40, Precision: 0.25, Recall: 1.00}
Run 355: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 356: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 357: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 358: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 359: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------319/360----------------

Run 360: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 361: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 362: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 363: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 364: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 365: {Accuracy: 0.75, Precision: 1.00, Recall: 0.50}
Run 366: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 367: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 368: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 369: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
----------------326/370----------------

Run 370: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 371: {Accuracy: 0.40, Precision: 0.00, Recall: 0.00}
Run 372: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 373: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 374: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 375: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 376: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 377: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 378: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 379: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------335/380----------------

Run 380: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 381: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
